Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"5,047","4,342",-705,"125,500","67,574","-57,926",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,99,48,-51,"12,967","5,225","-7,742",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"85,036","29,529","-55,507","2,055,309","486,021","-1,569,288",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"6,671","2,023","-4,648","140,130","56,108","-84,022",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"1,618","1,322",-296,"49,553","26,569","-22,984",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"1,268","1,047",-221,"94,985","66,426","-28,559",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,892,238,-654,"30,746","9,446","-21,300",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"7,552","1,706","-5,846","125,688","56,270","-69,418",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"2,330","2,042",-288,"61,636","40,897","-20,739",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"1,639","1,137",-502,"60,338","35,710","-24,628",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"78,320","76,613","-1,707","1,467,153","1,348,215","-118,938",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"74,808","93,014","18,206","2,134,285","2,293,106","158,821",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,58,0,-58,"26,410","6,493","-19,917",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"1,320",629,-691,"41,305","14,797","-26,508",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,99,224,125,"123,489","35,878","-87,611",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,358,0,-358,"20,535","2,130","-18,405",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,56,84,28,"10,354","5,263","-5,091",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,349,"1,460","1,111","138,714","110,692","-28,022",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"3,829","1,850","-1,979","197,816","27,744","-170,072",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"12,262","4,804","-7,458","168,918","68,497","-100,421",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,756,"13,744","12,988","125,776","98,908","-26,868",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"23,220","12,014","-11,206","374,682","204,707","-169,975",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"6,342","6,983",641,"129,280","111,602","-17,678",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"17,842","31,063","13,221","1,963,540","2,074,986","111,446",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,108,20,-88,"3,540",262,"-3,278",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,359,387,28,"60,812","102,766","41,954",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"29,126","28,676",-450,"1,221,489","1,316,795","95,306",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"4,874","2,247","-2,627","102,753","80,455","-22,298",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,"1,258","1,230",-28,"121,325","40,469","-80,856",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"12,013","10,514","-1,499","858,715","1,212,251","353,536",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,750,654,-96,"77,508","38,229","-39,279",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"12,446","15,072","2,626","226,354","309,977","83,623",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,435,435,0,"638,258","798,622","160,364",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"6,177","5,847",-330,"166,007","181,900","15,893",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"12,987","20,756","7,769","1,570,001","1,718,696","148,695",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,827,"1,363",536,"33,750","29,009","-4,741",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"2,519","6,874","4,355","691,658","551,303","-140,355",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"1,779",922,-857,"39,449","15,236","-24,213",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,249,19,-230,"232,974","263,091","30,117",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"1,973",535,"-1,438","32,396","11,100","-21,296",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"10,394","27,643","17,249","232,838","287,260","54,422",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"11,158","14,331","3,173","615,350","448,405","-166,945",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"13,971","4,358","-9,613","287,343","85,884","-201,459",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,546,0,-546,"9,913","2,535","-7,378",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,245,0,-245,"2,381",548,"-1,833",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"11,677","27,468","15,791","296,846","539,983","243,137",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"234,908","347,004","112,096","5,116,787","4,888,436","-228,351",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,200,0,-200,"4,100",450,"-3,650",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Dwight D. Eisenhower MEM,,,0,,,0,National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"37,429",0,"-37,429","572,373","56,058","-516,315",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"11,595","24,893","13,298","423,868","160,289","-263,579",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"95,872","74,635","-21,237","3,303,573","1,010,986","-2,292,587",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"3,036",0,"-3,036","61,063","10,969","-50,094",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"459,700","394,299","-65,401","7,487,265","6,237,361","-1,249,904",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"1,000","1,964",964,"128,702","28,319","-100,383",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"8,137","11,383","3,246","299,577","234,473","-65,104",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"157,931","127,724","-30,207","3,841,633","1,363,714","-2,477,919",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"19,692","16,875","-2,817","244,246","211,228","-33,018",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"451,968","329,877","-122,091","7,808,182","2,980,075","-4,828,107",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"32,243","38,291","6,048","510,427","558,036","47,609",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","118,773","81,003","-37,770","3,667,562","1,083,671","-2,583,891",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,132,0,-132,"3,788",578,"-3,210",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"8,691","10,456","1,765","144,969","155,116","10,147",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"38,751","36,492","-2,259","1,770,794","665,650","-1,105,144",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"57,146","32,372","-24,774","1,210,641","893,421","-317,220",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"5,016",0,"-5,016","125,035","15,898","-109,137",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"13,170","23,154","9,984","329,729","166,484","-163,245",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"40,268","212,936","172,668","715,911","369,533","-346,378",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"15,890","23,729","7,839","339,693","333,903","-5,790",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"114,398","98,296","-16,102","2,416,232","1,768,152","-648,080",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"12,500","14,548","2,048","151,500","153,598","2,098",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"99,296","75,707","-23,589","3,096,895","852,626","-2,244,269",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"200,917","141,409","-59,508","4,580,587","1,585,525","-2,995,062",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,"34,007","1,278","-32,729","108,410","83,585","-24,825",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"49,426","31,661","-17,765","454,117","114,519","-339,598",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"6,291","3,383","-2,908","402,580","30,073","-372,507",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"217,899","196,672","-21,227","4,831,327","1,924,128","-2,907,199",National Capital  Region Total,"2,572,721","2,381,867","-190,854","54,748,049","28,565,804","-26,182,245"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
