Title2,Title3
Total Recreation Visits for Dec 2021,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Death Valley NP,"94,098","114,502","20,404","820,023","1,146,551","326,528", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Delaware Water Gap NRA,"193,832","185,564","-8,268","4,068,529","4,340,902","272,373", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Denali NP & PRES,4,9,5,"54,850","229,521","174,671", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Devils Postpile NM,0,0,0,"108,590","145,387","36,797", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Devils Tower NM,"5,354","3,913","-1,441","423,997","550,712","126,715", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Dinosaur NM,"6,008","4,468","-1,540","264,145","359,560","95,415", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Dry Tortugas NP,"6,395","7,652","1,257","48,543","83,817","35,274", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Dwight D. Eisenhower MEM,,,0,,,0, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Edgar Allan Poe NHS,0,0,0,"2,418",0,"-2,418", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Effigy Mounds NM,"1,300","1,708",408,"18,225","66,734","48,509", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Eisenhower NHS,6,218,212,"7,926","16,915","8,989", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,El Malpais NM,"8,913","7,828","-1,085","139,336","181,729","42,393", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,El Morro NM,"2,390","2,408",18,"36,328","66,734","30,406", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Eleanor Roosevelt NHS,498,956,458,"9,575","12,416","2,841", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Eugene O'Neill NHS,"1,450","1,563",113,"14,423","22,714","8,291", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Everglades NP,"79,579","68,004","-11,575","702,319","942,130","239,811", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Federal Hall NMEM,0,0,0,"13,822","4,583","-9,239", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fire Island NS,"17,852","7,498","-10,354","250,449","224,927","-25,522", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,First Ladies NHS,48,814,766,"2,406","6,562","4,156", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Flight 93 NMEM,"5,020","11,414","6,394","244,364","424,225","179,861", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Florissant Fossil Beds NM,"1,895","2,113",218,"61,081","75,129","14,048", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ford's Theatre NHS,0,"19,221","19,221","56,058","101,146","45,088", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Bowie NHS,787,751,-36,"6,456","9,280","2,824", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Caroline NMEM,"23,036","37,784","14,748","404,476","323,852","-80,624", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Davis NHS,"2,702","3,725","1,023","35,920","48,164","12,244", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Donelson NB,"13,959","12,699","-1,260","325,496","234,899","-90,597", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Frederica NM,"17,303","5,059","-12,244","210,892","84,860","-126,032", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Laramie NHS,725,925,200,"26,066","42,905","16,839", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Larned NHS,926,"1,020",94,"21,895","29,442","7,547", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Matanzas NM,"32,778","40,781","8,003","543,590","562,114","18,524", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort McHenry NM & HS,"7,198","7,046",-152,"163,224","150,075","-13,149", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Necessity NB,"4,688","4,936",248,"199,801","274,853","75,052", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Point NHS,"90,102","78,303","-11,799","884,538","947,238","62,700", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Pulaski NM,"30,658","32,273","1,615","357,970","419,482","61,512", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Raleigh NHS,"9,310","10,004",694,"153,519","293,447","139,928", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Scott NHS,720,"1,237",517,"14,652","22,894","8,242", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Smith NHS,"4,342","6,024","1,682","67,574","99,854","32,280", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Stanwix NM,659,"1,053",394,"24,134","45,684","21,550", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Sumter and Fort Moultrie NHP,"27,672","26,481","-1,191","365,133","349,492","-15,641", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Union NM,320,446,126,"5,334","12,618","7,284", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Union Trading Post NHS,48,28,-20,"5,225","11,479","6,254", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Vancouver NHS,"39,308","32,867","-6,441","670,111","809,526","139,415", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fort Washington Park,"24,893","20,287","-4,606","160,289","636,276","475,987", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fossil Butte NM,138,162,24,"13,176","21,153","7,977", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Franklin Delano Roosevelt MEM,"74,635","136,178","61,543","1,010,986","2,022,050","1,011,064", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Frederick Douglass NHS,0,55,55,"10,969","1,807","-9,162", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Frederick Law Olmsted NHS,100,62,-38,"2,570","4,300","1,730", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Fredericksburg & Spotsylvania NMP,"54,276","61,330","7,054","838,835","736,416","-102,419", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Friendship Hill NHS,986,578,-408,"19,462","16,552","-2,910", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gates of the Arctic NP & PRES,0,0,0,"2,872","7,362","4,490", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gateway Arch NP,"29,529","64,253","34,724","486,021","1,145,083","659,062", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gateway NRA,"392,636","502,820","110,184","8,404,728","9,060,809","656,081", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gauley River NRA,"4,148","5,825","1,677","109,378","167,795","58,417", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,General Grant NMEM,36,"5,430","5,394","24,475","57,487","33,012", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,George Rogers Clark NHP,"2,023","3,869","1,846","56,108","116,088","59,980", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,George Washington Birthplace NM,"1,432","1,448",16,"41,970","102,783","60,813", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,George Washington Carver NM,"1,322","1,009",-313,"26,569","25,838",-731, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,George Washington MEM PKWY,"394,299","378,426","-15,873","6,237,361","6,821,179","583,818", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gettysburg NMP,"18,940","19,355",415,"536,553","687,631","151,078", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gila Cliff Dwellings NM,"1,733","3,156","1,423","31,645","45,428","13,783", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Glacier Bay NP & PRES,171,173,2,"5,748","89,768","84,020", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Glacier NP,"28,196","17,629","-10,567","1,698,864","3,081,656","1,382,792", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Glen Canyon NRA,"77,131","58,986","-18,145","2,553,392","3,144,318","590,926", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Golden Gate NRA,"909,099","962,605","53,506","12,400,045","13,712,614","1,312,569", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Golden Spike NHP,"3,534","1,473","-2,061","53,106","52,912",-194, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Governors Island NM,0,0,0,"102,915","191,257","88,342", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Grand Canyon NP,"245,830","280,593","34,763","2,897,098","4,532,677","1,635,579", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Grand Portage NM,"1,047","1,017",-30,"66,426","83,709","17,283", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Grand Teton NP,"61,416","51,800","-9,616","3,289,638","3,885,230","595,592", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Grant-Kohrs Ranch NHS,650,526,-124,"15,328","24,476","9,148", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Great Basin NP,"1,879","1,657",-222,"120,248","144,876","24,628", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Great Sand Dunes NP & PRES,"9,635","9,335",-300,"461,532","602,614","141,082", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Great Smoky Mountains NP,"777,584","856,808","79,224","12,095,720","14,161,548","2,065,828", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Greenbelt Park,"1,964","1,200",-764,"28,319","23,895","-4,424", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Guadalupe Mountains NP,"17,315","25,668","8,353","151,256","243,291","92,035", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Guilford Courthouse NMP,"11,531","20,749","9,218","186,020","211,689","25,669", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Gulf Islands NS,"230,188","359,867","129,679","4,012,129","5,458,816","1,446,687", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hagerman Fossil Beds NM,138,159,21,"14,113","8,236","-5,877", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Haleakala NP,"56,382","76,487","20,105","319,147","853,181","534,034", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hamilton Grange NMEM,950,"2,391","1,441","23,015","29,096","6,081", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hampton NHS,406,"1,354",948,"8,728","8,942",214, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Harpers Ferry NHP,"11,383","10,507",-876,"234,473","309,901","75,428", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Harry S Truman NHS,238,407,169,"9,446","12,148","2,702", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hawaii Volcanoes NP,"93,464","143,141","49,677","589,775","1,262,747","672,972", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Herbert Hoover NHS,"1,706","4,298","2,592","56,270","69,843","13,573", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Home of Franklin D. Roosevelt NHS,"1,980","2,887",907,"40,091","46,378","6,287", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Homestead NHP,"2,042","2,171",129,"40,897","54,113","13,216", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hopewell Culture NHP,"1,137","1,658",521,"35,710","47,847","12,137", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hopewell Furnace NHS,"1,732","2,933","1,201","34,288","49,248","14,960", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Horseshoe Bend NMP,"1,260","2,927","1,667","28,600","58,285","29,685", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hot Springs NP,"76,613","89,668","13,055","1,348,215","2,162,884","814,669", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hovenweep NM,238,265,27,"19,856","26,712","6,856", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Hubbell Trading Post NHS,0,"2,418","2,418","11,407","21,256","9,849", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Independence NHP,"19,131","112,267","93,136","907,090","1,495,686","588,596", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Indiana Dunes NP,"93,014","102,448","9,434","2,293,106","3,177,211","884,105", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Isle Royale NP,0,0,0,"6,493","25,844","19,351", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,James A. Garfield NHS,629,396,-233,"14,797","20,982","6,185", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Jean Lafitte NHP & PRES,"14,600","16,323","1,723","192,601","247,749","55,148", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Jewel Cave NM,224,189,-35,"35,878","108,209","72,331", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Jimmy Carter NHP,"1,033","2,463","1,430","14,267","27,615","13,348", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,"John D. Rockefeller, Jr. MEM PKWY","4,176","1,431","-2,745","1,373,817","1,603,962","230,145", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,John Day Fossil Beds NM,"2,663","2,135",-528,"88,571","148,276","59,705", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,John F. Kennedy NHS,0,0,0,451,0,-451, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,John Muir NHS,"2,112","2,098",-14,"33,603","36,904","3,301", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Johnstown Flood NMEM,"4,560","5,894","1,334","87,805","148,654","60,849", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Joshua Tree NP,"268,640","363,411","94,771","2,399,542","3,064,400","664,858", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kalaupapa NHP,16,"3,367","3,351","15,847","25,253","9,406", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kaloko Honokohau NHP,"15,010","29,259","14,249","133,877","262,653","128,776", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Katahdin Woods and Waters NM,,,0,,,0, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Katmai NP & PRES,20,0,-20,"51,511","24,764","-26,747", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kenai Fjords NP,47,39,-8,"115,882","411,782","295,900", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kennesaw Mountain NBP,"117,721","86,584","-31,137","2,356,401","1,800,823","-555,578", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Keweenaw NHP,0,175,175,"2,130","12,457","10,327", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kings Canyon NP,"8,239","13,617","5,378","415,077","562,919","147,842", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kings Mountain NMP,"14,695","14,610",-85,"249,477","265,666","16,189", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Klondike Gold Rush NHP Alaska,43,182,139,297,"33,228","32,931", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Klondike Gold Rush NHP Seattle,0,"2,034","2,034","13,003","35,977","22,974", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Knife River Indian Villages NHS,84,67,-17,"5,263","11,225","5,962", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Kobuk Valley NP,"1,611","1,611",0,"11,185","11,540",355, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Korean War Veterans Memorial,"127,724","181,315","53,591","1,363,714","2,986,751","1,623,037", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lake Chelan NRA,"1,058","1,008",-50,"30,598","40,511","9,913", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lake Clark NP & PRES,0,0,0,"4,948","18,278","13,330", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lake Mead NRA,"502,963","453,161","-49,802","8,016,510","7,603,474","-413,036", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lake Meredith NRA,"86,540","34,576","-51,964","1,612,784","1,307,769","-305,015", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lake Roosevelt NRA,"53,923","28,016","-25,907","1,519,403","1,336,629","-182,774", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lassen Volcanic NP,"13,371","6,378","-6,993","542,274","359,635","-182,639", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lava Beds NM,"5,997","3,435","-2,562","111,258","103,947","-7,311", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,LBJ Memorial Grove on the Potomac,"16,875","16,200",-675,"211,228","232,875","21,647", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lewis & Clark NHP,"8,567","9,309",742,"161,230","274,230","113,000", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lincoln Boyhood NMEM,"1,460","1,716",256,"110,692","114,353","3,661", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
