Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Alibates Flint Quarries NM,965,599,-366,"6,917","2,546","-4,371",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Amistad NRA,"94,169","133,583","39,414","947,836","1,125,108","177,272",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Arches NP,"207,857","203,866","-3,991","1,397,137","892,261","-504,876",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Aztec Ruins NM,"7,593","3,318","-4,275","50,258","22,836","-27,422",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,"17,263","10,623","-6,640","159,433","69,723","-89,710",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,"2,379","1,746",-633,"18,545","9,807","-8,738",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"21,246","26,515","5,269","324,455","219,847","-104,608",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"28,408","33,466","5,058","189,515","200,879","11,364",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"23,104","18,306","-4,798","233,115","195,728","-37,387",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"48,420","48,257",-163,"378,868","264,305","-114,563",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"392,428","280,398","-112,030","2,253,708","1,103,145","-1,150,563",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
